Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-05-14T19:00:00+02:00,0.0
sc01,y2030,2030-05-14T21:00:00+02:00,6.540197393556243
sc01,y2030,2030-05-14T23:00:00+02:00,43.20753260691501
sc01,y2030,2030-05-15T01:00:00+02:00,48.63574641478008
sc01,y2030,2030-05-15T03:00:00+02:00,111.0
sc01,y2030,2030-05-15T05:00:00+02:00,33.77495280104396
sc01,y2030,2030-05-15T07:00:00+02:00,30.368164069905557
sc01,y2030,2030-05-15T09:00:00+02:00,23.078746494793172
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T13:00:00+02:00,2.474636867822214
sc01,y2030,2030-05-15T15:00:00+02:00,81.76171103137116
sc01,y2030,2030-05-15T17:00:00+02:00,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T21:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,48.46665559296015
sc01,y2030,2030-05-16T01:00:00+02:00,53.91338215920505
sc01,y2030,2030-05-16T03:00:00+02:00,111.0
sc01,y2030,2030-05-16T05:00:00+02:00,63.57431038379376
sc01,y2030,2030-05-16T07:00:00+02:00,76.34684700225553
sc01,y2030,2030-05-16T09:00:00+02:00,54.19518130696799
sc01,y2030,2030-05-16T11:00:00+02:00,93.58113191841639
sc01,y2030,2030-05-16T13:00:00+02:00,103.4473884877443
sc01,y2030,2030-05-16T15:00:00+02:00,74.40015614239546
sc01,y2030,2030-05-16T17:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T21:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,86.90699026081816
sc01,y2030,2030-05-17T01:00:00+02:00,100.544970617575
sc01,y2030,2030-05-17T03:00:00+02:00,111.0
sc01,y2030,2030-05-17T05:00:00+02:00,37.46305678831918
sc01,y2030,2030-05-17T07:00:00+02:00,34.30612738158079
sc01,y2030,2030-05-17T09:00:00+02:00,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,17.440118747525773
sc01,y2030,2030-05-17T13:00:00+02:00,0.0
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T17:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T21:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,67.00083090715636
sc01,y2030,2030-05-18T01:00:00+02:00,63.95908958043478
sc01,y2030,2030-05-18T03:00:00+02:00,106.8867450796084
sc01,y2030,2030-05-18T05:00:00+02:00,21.075225900033857
sc01,y2030,2030-05-18T07:00:00+02:00,21.12000076003468
sc01,y2030,2030-05-18T09:00:00+02:00,0.0
sc01,y2030,2030-05-18T11:00:00+02:00,0.0
sc01,y2030,2030-05-18T13:00:00+02:00,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T17:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T21:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,68.92971180785179
sc01,y2030,2030-05-19T01:00:00+02:00,7.804557602051787
sc01,y2030,2030-05-19T03:00:00+02:00,76.81675382483044
sc01,y2030,2030-05-19T05:00:00+02:00,15.136470369312427
sc01,y2030,2030-05-19T07:00:00+02:00,27.955386446310968
sc01,y2030,2030-05-19T09:00:00+02:00,3.7643054212221916
sc01,y2030,2030-05-19T11:00:00+02:00,0.7034922132442557
sc01,y2030,2030-05-19T13:00:00+02:00,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,60.81598957066832
sc01,y2030,2030-05-19T17:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T21:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,61.00290421454324
sc01,y2030,2030-05-20T01:00:00+02:00,60.85366749770282
sc01,y2030,2030-05-20T03:00:00+02:00,111.0
sc01,y2030,2030-05-20T05:00:00+02:00,26.246301274753975
sc01,y2030,2030-05-20T07:00:00+02:00,31.428601799489538
sc01,y2030,2030-05-20T09:00:00+02:00,6.353165396102718
sc01,y2030,2030-05-20T11:00:00+02:00,28.30988870375247
sc01,y2030,2030-05-20T13:00:00+02:00,37.5580395515918
sc01,y2030,2030-05-20T15:00:00+02:00,1.5216765080963912
sc01,y2030,2030-05-20T17:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T21:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,91.0752969959195
sc01,y2030,2030-05-21T01:00:00+02:00,111.0
sc01,y2030,2030-05-21T03:00:00+02:00,104.801087785279
sc01,y2030,2030-05-21T05:00:00+02:00,34.44411216402935
sc01,y2030,2030-05-21T07:00:00+02:00,50.06704208782953
sc01,y2030,2030-05-21T09:00:00+02:00,51.39350518954235
sc01,y2030,2030-05-21T11:00:00+02:00,24.596369264014612
sc01,y2030,2030-05-21T13:00:00+02:00,14.703285536601587
sc01,y2030,2030-05-21T15:00:00+02:00,50.63079254939988
sc01,y2030,2030-05-21T17:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T21:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,16.2511925752421
sc01,y2030,2030-05-22T01:00:00+02:00,21.718052316861968
sc01,y2030,2030-05-22T03:00:00+02:00,79.26258917205683
sc01,y2030,2030-05-22T05:00:00+02:00,9.538796655125617
sc01,y2030,2030-05-22T07:00:00+02:00,3.352733375587556
sc01,y2030,2030-05-22T09:00:00+02:00,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,99.889797867613
sc01,y2030,2030-05-22T13:00:00+02:00,90.97920324426282
sc01,y2030,2030-05-22T15:00:00+02:00,55.83679981514076
sc01,y2030,2030-05-22T17:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T21:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,52.59948641278511
sc01,y2030,2030-05-23T01:00:00+02:00,54.78549369377994
sc01,y2030,2030-05-23T03:00:00+02:00,111.0
sc01,y2030,2030-05-23T05:00:00+02:00,35.280665373593834
sc01,y2030,2030-05-23T07:00:00+02:00,45.62655605565548
sc01,y2030,2030-05-23T09:00:00+02:00,42.0811432171679
sc01,y2030,2030-05-23T11:00:00+02:00,92.34056140531158
sc01,y2030,2030-05-23T13:00:00+02:00,74.42066408869012
sc01,y2030,2030-05-23T15:00:00+02:00,28.358945013438017
sc01,y2030,2030-05-23T17:00:00+02:00,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T21:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,111.0
sc01,y2030,2030-05-24T01:00:00+02:00,96.34990663232867
sc01,y2030,2030-05-24T03:00:00+02:00,86.62311325200291
sc01,y2030,2030-05-24T05:00:00+02:00,12.564389703382066
sc01,y2030,2030-05-24T07:00:00+02:00,18.554948235902266
sc01,y2030,2030-05-24T09:00:00+02:00,18.057924865829023
sc01,y2030,2030-05-24T11:00:00+02:00,6.152900538423517
sc01,y2030,2030-05-24T13:00:00+02:00,0.0
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T17:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T21:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,21.926297957559107
sc01,y2030,2030-05-25T01:00:00+02:00,30.473764457575978
sc01,y2030,2030-05-25T03:00:00+02:00,98.13877037765626
sc01,y2030,2030-05-25T05:00:00+02:00,29.98498455406008
sc01,y2030,2030-05-25T07:00:00+02:00,26.773675147580438
sc01,y2030,2030-05-25T09:00:00+02:00,0.0
sc01,y2030,2030-05-25T11:00:00+02:00,0.0
sc01,y2030,2030-05-25T13:00:00+02:00,0.0
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T17:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T21:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,77.9011309513764
sc01,y2030,2030-05-26T01:00:00+02:00,95.7521882170195
sc01,y2030,2030-05-26T03:00:00+02:00,111.0
sc01,y2030,2030-05-26T05:00:00+02:00,44.12198204781984
sc01,y2030,2030-05-26T07:00:00+02:00,46.492945864665856
sc01,y2030,2030-05-26T09:00:00+02:00,24.978848928049025
sc01,y2030,2030-05-26T11:00:00+02:00,11.035807515225601
sc01,y2030,2030-05-26T13:00:00+02:00,27.99064878163271
sc01,y2030,2030-05-26T15:00:00+02:00,0.0
sc01,y2030,2030-05-26T17:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T21:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,65.49605981158157
sc01,y2030,2030-05-27T01:00:00+02:00,40.896842103779974
sc01,y2030,2030-05-27T03:00:00+02:00,111.0
sc01,y2030,2030-05-27T05:00:00+02:00,40.55344898426877
sc01,y2030,2030-05-27T07:00:00+02:00,32.242644207530645
sc01,y2030,2030-05-27T09:00:00+02:00,0.0
sc01,y2030,2030-05-27T11:00:00+02:00,0.0
sc01,y2030,2030-05-27T13:00:00+02:00,0.0
sc01,y2030,2030-05-27T15:00:00+02:00,0.0
sc01,y2030,2030-05-27T17:00:00+02:00,0.0
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T21:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,95.60050545828118
sc01,y2030,2030-05-28T01:00:00+02:00,100.94244273594391
sc01,y2030,2030-05-28T03:00:00+02:00,111.0
sc01,y2030,2030-05-28T05:00:00+02:00,64.56447310557806
sc01,y2030,2030-05-28T07:00:00+02:00,63.776743886598446
sc01,y2030,2030-05-28T09:00:00+02:00,37.44411429666075
sc01,y2030,2030-05-28T11:00:00+02:00,0.0
sc01,y2030,2030-05-28T13:00:00+02:00,0.0
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T17:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T21:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,26.601798415989094
sc01,y2030,2030-05-29T01:00:00+02:00,37.00041564548645
sc01,y2030,2030-05-29T03:00:00+02:00,98.86771491191536
sc01,y2030,2030-05-29T05:00:00+02:00,108.64975052931202
sc01,y2030,2030-05-29T07:00:00+02:00,86.47859447264061
sc01,y2030,2030-05-29T09:00:00+02:00,34.20613809632824
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T13:00:00+02:00,8.319479511958841
sc01,y2030,2030-05-29T15:00:00+02:00,6.5726171671673175
sc01,y2030,2030-05-29T17:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T21:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T01:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,57.66778265685202
sc01,y2030,2030-05-30T05:00:00+02:00,90.29761851771646
sc01,y2030,2030-05-30T07:00:00+02:00,83.03167150540958
sc01,y2030,2030-05-30T09:00:00+02:00,40.1704965809563
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T13:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T17:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T21:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T01:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,49.020675169849696
sc01,y2030,2030-05-31T05:00:00+02:00,86.07326854936035
sc01,y2030,2030-05-31T07:00:00+02:00,92.49071488365338
sc01,y2030,2030-05-31T09:00:00+02:00,57.84291211088432
sc01,y2030,2030-05-31T11:00:00+02:00,0.0
sc01,y2030,2030-05-31T13:00:00+02:00,1.5980072008594803
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T17:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T21:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,50.867849239074076
sc01,y2030,2030-06-01T01:00:00+02:00,64.84418038797128
sc01,y2030,2030-06-01T03:00:00+02:00,111.0
sc01,y2030,2030-06-01T05:00:00+02:00,40.723352674172695
sc01,y2030,2030-06-01T07:00:00+02:00,31.890393016898987
sc01,y2030,2030-06-01T09:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T13:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T17:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T21:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,30.11117398172334
sc01,y2030,2030-06-02T01:00:00+02:00,36.26823271872067
sc01,y2030,2030-06-02T03:00:00+02:00,95.979077575277
sc01,y2030,2030-06-02T05:00:00+02:00,24.61038241325328
sc01,y2030,2030-06-02T07:00:00+02:00,26.719822440070136
sc01,y2030,2030-06-02T09:00:00+02:00,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T13:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T17:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T21:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,24.55426164276134
sc01,y2030,2030-06-03T01:00:00+02:00,54.6081543018663
sc01,y2030,2030-06-03T03:00:00+02:00,111.0
sc01,y2030,2030-06-03T05:00:00+02:00,23.621058537658058
sc01,y2030,2030-06-03T07:00:00+02:00,26.025217174951045
sc01,y2030,2030-06-03T09:00:00+02:00,11.176823855739647
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T13:00:00+02:00,8.896960660696319
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T17:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T21:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,41.95358582647529
sc01,y2030,2030-06-04T01:00:00+02:00,50.767409151221784
sc01,y2030,2030-06-04T03:00:00+02:00,111.0
sc01,y2030,2030-06-04T05:00:00+02:00,34.743448254231886
sc01,y2030,2030-06-04T07:00:00+02:00,35.2319002586942
sc01,y2030,2030-06-04T09:00:00+02:00,15.948363938896565
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T13:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T17:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T21:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,58.293734995025396
sc01,y2030,2030-06-05T01:00:00+02:00,63.579613961210704
sc01,y2030,2030-06-05T03:00:00+02:00,111.0
sc01,y2030,2030-06-05T05:00:00+02:00,28.163625420555274
sc01,y2030,2030-06-05T07:00:00+02:00,31.603781599501335
sc01,y2030,2030-06-05T09:00:00+02:00,7.128380564428861
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T13:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T17:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T21:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,63.51378146794112
sc01,y2030,2030-06-06T01:00:00+02:00,76.27485513138848
sc01,y2030,2030-06-06T03:00:00+02:00,111.0
sc01,y2030,2030-06-06T05:00:00+02:00,77.20512843282245
sc01,y2030,2030-06-06T07:00:00+02:00,84.33924527284272
sc01,y2030,2030-06-06T09:00:00+02:00,51.855889028884356
sc01,y2030,2030-06-06T11:00:00+02:00,0.6829920944660242
sc01,y2030,2030-06-06T13:00:00+02:00,0.0
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T17:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T21:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,94.02501780299995
sc01,y2030,2030-06-07T01:00:00+02:00,98.8051383381745
sc01,y2030,2030-06-07T03:00:00+02:00,111.0
sc01,y2030,2030-06-07T05:00:00+02:00,76.51741834382176
sc01,y2030,2030-06-07T07:00:00+02:00,69.65186306334215
sc01,y2030,2030-06-07T09:00:00+02:00,21.98731967033074
sc01,y2030,2030-06-07T11:00:00+02:00,0.0
sc01,y2030,2030-06-07T13:00:00+02:00,0.0
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T17:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T21:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,68.67473100430792
sc01,y2030,2030-06-08T01:00:00+02:00,66.92530855008786
sc01,y2030,2030-06-08T03:00:00+02:00,111.0
sc01,y2030,2030-06-08T05:00:00+02:00,25.194677885917326
sc01,y2030,2030-06-08T07:00:00+02:00,37.58538554214224
sc01,y2030,2030-06-08T09:00:00+02:00,22.883479425324452
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T13:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T17:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T21:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,39.8500296043114
sc01,y2030,2030-06-09T01:00:00+02:00,56.72551819313096
sc01,y2030,2030-06-09T03:00:00+02:00,111.0
sc01,y2030,2030-06-09T05:00:00+02:00,50.21673818071929
sc01,y2030,2030-06-09T07:00:00+02:00,47.96528206852008
sc01,y2030,2030-06-09T09:00:00+02:00,15.697701953756173
sc01,y2030,2030-06-09T11:00:00+02:00,0.0
sc01,y2030,2030-06-09T13:00:00+02:00,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0
sc01,y2030,2030-06-09T17:00:00+02:00,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0
sc01,y2030,2030-06-09T21:00:00+02:00,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,9.130444393669196
sc01,y2030,2030-06-10T01:00:00+02:00,27.917171543837856
sc01,y2030,2030-06-10T03:00:00+02:00,111.0
sc01,y2030,2030-06-10T05:00:00+02:00,57.40642110123409
sc01,y2030,2030-06-10T07:00:00+02:00,62.811169847502526
sc01,y2030,2030-06-10T09:00:00+02:00,38.779235781315
sc01,y2030,2030-06-10T11:00:00+02:00,0.0
sc01,y2030,2030-06-10T13:00:00+02:00,5.891938334173578
sc01,y2030,2030-06-10T15:00:00+02:00,0.0
sc01,y2030,2030-06-10T17:00:00+02:00,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0
sc01,y2030,2030-06-10T21:00:00+02:00,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,24.559450852109254
sc01,y2030,2030-06-11T01:00:00+02:00,50.33941219360664
sc01,y2030,2030-06-11T03:00:00+02:00,111.0
sc01,y2030,2030-06-11T05:00:00+02:00,39.412262223790044
sc01,y2030,2030-06-11T07:00:00+02:00,22.110465467020724
sc01,y2030,2030-06-11T09:00:00+02:00,0.0
sc01,y2030,2030-06-11T11:00:00+02:00,0.0
sc01,y2030,2030-06-11T13:00:00+02:00,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0
sc01,y2030,2030-06-11T17:00:00+02:00,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0
sc01,y2030,2030-06-11T21:00:00+02:00,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,23.73191229639153
sc01,y2030,2030-06-12T01:00:00+02:00,45.62967780790046
sc01,y2030,2030-06-12T03:00:00+02:00,111.0
sc01,y2030,2030-06-12T05:00:00+02:00,35.23781362424566
sc01,y2030,2030-06-12T07:00:00+02:00,43.8310171898687
sc01,y2030,2030-06-12T09:00:00+02:00,26.86566177410398
sc01,y2030,2030-06-12T11:00:00+02:00,0.0
sc01,y2030,2030-06-12T13:00:00+02:00,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0
sc01,y2030,2030-06-12T17:00:00+02:00,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0
sc01,y2030,2030-06-12T21:00:00+02:00,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.4148722852692077
sc01,y2030,2030-06-13T01:00:00+02:00,22.1214779390777
sc01,y2030,2030-06-13T03:00:00+02:00,105.703246535343
sc01,y2030,2030-06-13T05:00:00+02:00,42.149203667691
sc01,y2030,2030-06-13T07:00:00+02:00,37.03932707501034
sc01,y2030,2030-06-13T09:00:00+02:00,10.306982994437927
sc01,y2030,2030-06-13T11:00:00+02:00,0.0
sc01,y2030,2030-06-13T13:00:00+02:00,8.911820353409531
sc01,y2030,2030-06-13T15:00:00+02:00,0.0
sc01,y2030,2030-06-13T17:00:00+02:00,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0
sc01,y2030,2030-06-13T21:00:00+02:00,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,31.377853036339832
sc01,y2030,2030-06-14T01:00:00+02:00,52.4912636737872
sc01,y2030,2030-06-14T03:00:00+02:00,111.0
sc01,y2030,2030-06-14T05:00:00+02:00,49.41124076320833
sc01,y2030,2030-06-14T07:00:00+02:00,36.919711399294314
sc01,y2030,2030-06-14T09:00:00+02:00,0.0
sc01,y2030,2030-06-14T11:00:00+02:00,0.0
sc01,y2030,2030-06-14T13:00:00+02:00,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0
sc01,y2030,2030-06-14T17:00:00+02:00,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0
sc01,y2030,2030-06-14T21:00:00+02:00,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,25.5610224694892
sc01,y2030,2030-06-15T01:00:00+02:00,51.80390042493658
sc01,y2030,2030-06-15T03:00:00+02:00,111.0
sc01,y2030,2030-06-15T05:00:00+02:00,53.84710401000765
sc01,y2030,2030-06-15T07:00:00+02:00,55.81288610630062
sc01,y2030,2030-06-15T09:00:00+02:00,20.69877383121798
sc01,y2030,2030-06-15T11:00:00+02:00,0.0
sc01,y2030,2030-06-15T13:00:00+02:00,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0
sc01,y2030,2030-06-15T17:00:00+02:00,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0
sc01,y2030,2030-06-15T21:00:00+02:00,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,30.50710968216746
sc01,y2030,2030-06-16T01:00:00+02:00,54.14550885558473
sc01,y2030,2030-06-16T03:00:00+02:00,111.0
sc01,y2030,2030-06-16T05:00:00+02:00,66.1490633038159
sc01,y2030,2030-06-16T07:00:00+02:00,79.02177545683612
sc01,y2030,2030-06-16T09:00:00+02:00,56.36184384992653
sc01,y2030,2030-06-16T11:00:00+02:00,13.096691408959709
sc01,y2030,2030-06-16T13:00:00+02:00,4.857907205197431
sc01,y2030,2030-06-16T15:00:00+02:00,0.0
sc01,y2030,2030-06-16T17:00:00+02:00,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0
sc01,y2030,2030-06-16T21:00:00+02:00,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,77.8256869840629
sc01,y2030,2030-06-17T01:00:00+02:00,108.93709654363222
sc01,y2030,2030-06-17T03:00:00+02:00,111.0
sc01,y2030,2030-06-17T05:00:00+02:00,111.0
sc01,y2030,2030-06-17T07:00:00+02:00,111.0
sc01,y2030,2030-06-17T09:00:00+02:00,111.0
sc01,y2030,2030-06-17T11:00:00+02:00,75.55889698261083
sc01,y2030,2030-06-17T13:00:00+02:00,63.78448907470828
sc01,y2030,2030-06-17T15:00:00+02:00,30.18530409346745
sc01,y2030,2030-06-17T17:00:00+02:00,0.0
sc01,y2030,2030-06-17T19:00:00+02:00,0.0
sc01,y2030,2030-06-17T21:00:00+02:00,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,111.0
sc01,y2030,2030-06-18T01:00:00+02:00,111.0
sc01,y2030,2030-06-18T03:00:00+02:00,82.31411610012796
sc01,y2030,2030-06-18T05:00:00+02:00,111.0
sc01,y2030,2030-06-18T07:00:00+02:00,111.0
sc01,y2030,2030-06-18T09:00:00+02:00,83.03179430200285
sc01,y2030,2030-06-18T11:00:00+02:00,33.9079207373087
sc01,y2030,2030-06-18T13:00:00+02:00,38.29719280252855
sc01,y2030,2030-06-18T15:00:00+02:00,7.090319403828064
sc01,y2030,2030-06-18T17:00:00+02:00,0.0
sc01,y2030,2030-06-18T19:00:00+02:00,0.0
sc01,y2030,2030-06-18T21:00:00+02:00,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,106.42304630101998
sc01,y2030,2030-06-19T01:00:00+02:00,111.0
sc01,y2030,2030-06-19T03:00:00+02:00,111.0
sc01,y2030,2030-06-19T05:00:00+02:00,111.0
sc01,y2030,2030-06-19T07:00:00+02:00,111.0
sc01,y2030,2030-06-19T09:00:00+02:00,77.87268684628047
sc01,y2030,2030-06-19T11:00:00+02:00,27.345841580581183
sc01,y2030,2030-06-19T13:00:00+02:00,32.224065761215314
sc01,y2030,2030-06-19T15:00:00+02:00,0.7937560601969198
sc01,y2030,2030-06-19T17:00:00+02:00,0.0
sc01,y2030,2030-06-19T19:00:00+02:00,0.0
sc01,y2030,2030-06-19T21:00:00+02:00,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,111.0
sc01,y2030,2030-06-20T01:00:00+02:00,111.0
sc01,y2030,2030-06-20T03:00:00+02:00,111.0
sc01,y2030,2030-06-20T05:00:00+02:00,111.0
sc01,y2030,2030-06-20T07:00:00+02:00,106.37447795288574
sc01,y2030,2030-06-20T09:00:00+02:00,47.15544967973455
sc01,y2030,2030-06-20T11:00:00+02:00,0.0
sc01,y2030,2030-06-20T13:00:00+02:00,0.0
sc01,y2030,2030-06-20T15:00:00+02:00,0.0
sc01,y2030,2030-06-20T17:00:00+02:00,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0
sc01,y2030,2030-06-20T21:00:00+02:00,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,65.75101823610147
sc01,y2030,2030-06-21T01:00:00+02:00,71.18565674642896
sc01,y2030,2030-06-21T03:00:00+02:00,111.0
sc01,y2030,2030-06-21T05:00:00+02:00,46.69145213197114
sc01,y2030,2030-06-21T07:00:00+02:00,41.0082390431977
sc01,y2030,2030-06-21T09:00:00+02:00,0.0
