Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-02-08T11:00:00+01:00,0.0
sc01,y2030,2030-02-08T13:00:00+01:00,23.805513798969223
sc01,y2030,2030-02-08T15:00:00+01:00,37.72362521796963
sc01,y2030,2030-02-08T17:00:00+01:00,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0
sc01,y2030,2030-02-08T21:00:00+01:00,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,49.06868522850011
sc01,y2030,2030-02-09T01:00:00+01:00,111.0
sc01,y2030,2030-02-09T03:00:00+01:00,111.0
sc01,y2030,2030-02-09T05:00:00+01:00,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0
sc01,y2030,2030-02-09T09:00:00+01:00,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0
sc01,y2030,2030-02-09T13:00:00+01:00,9.107724750093805
sc01,y2030,2030-02-09T15:00:00+01:00,0.0
sc01,y2030,2030-02-09T17:00:00+01:00,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0
sc01,y2030,2030-02-09T21:00:00+01:00,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0
sc01,y2030,2030-02-10T01:00:00+01:00,70.69551394099982
sc01,y2030,2030-02-10T03:00:00+01:00,111.0
sc01,y2030,2030-02-10T05:00:00+01:00,87.5263593704999
sc01,y2030,2030-02-10T07:00:00+01:00,0.0
sc01,y2030,2030-02-10T09:00:00+01:00,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0
sc01,y2030,2030-02-10T13:00:00+01:00,0.9317019940936477
sc01,y2030,2030-02-10T15:00:00+01:00,4.781343522593573
sc01,y2030,2030-02-10T17:00:00+01:00,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0
sc01,y2030,2030-02-10T21:00:00+01:00,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,39.85845224000057
sc01,y2030,2030-02-11T01:00:00+01:00,19.142617444000365
sc01,y2030,2030-02-11T03:00:00+01:00,64.84373570300045
sc01,y2030,2030-02-11T05:00:00+01:00,64.75304575300017
sc01,y2030,2030-02-11T07:00:00+01:00,0.0
sc01,y2030,2030-02-11T09:00:00+01:00,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0
sc01,y2030,2030-02-11T13:00:00+01:00,1.7384397305002797
sc01,y2030,2030-02-11T15:00:00+01:00,1.7310230800003101
sc01,y2030,2030-02-11T17:00:00+01:00,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0
sc01,y2030,2030-02-11T21:00:00+01:00,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0
sc01,y2030,2030-02-12T01:00:00+01:00,103.73735691199998
sc01,y2030,2030-02-12T03:00:00+01:00,111.0
sc01,y2030,2030-02-12T05:00:00+01:00,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0
sc01,y2030,2030-02-12T09:00:00+01:00,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0
sc01,y2030,2030-02-12T13:00:00+01:00,13.683915729320068
sc01,y2030,2030-02-12T15:00:00+01:00,29.739869267320113
sc01,y2030,2030-02-12T17:00:00+01:00,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0
sc01,y2030,2030-02-12T21:00:00+01:00,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0
sc01,y2030,2030-02-13T01:00:00+01:00,84.60374768149984
sc01,y2030,2030-02-13T03:00:00+01:00,111.0
sc01,y2030,2030-02-13T05:00:00+01:00,23.36156130450004
sc01,y2030,2030-02-13T07:00:00+01:00,0.0
sc01,y2030,2030-02-13T09:00:00+01:00,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0
sc01,y2030,2030-02-13T13:00:00+01:00,46.05576760343824
sc01,y2030,2030-02-13T15:00:00+01:00,56.01154152693835
sc01,y2030,2030-02-13T17:00:00+01:00,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0
sc01,y2030,2030-02-13T21:00:00+01:00,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,39.01243950999999
sc01,y2030,2030-02-14T01:00:00+01:00,111.0
sc01,y2030,2030-02-14T03:00:00+01:00,111.0
sc01,y2030,2030-02-14T05:00:00+01:00,47.30207799449976
sc01,y2030,2030-02-14T07:00:00+01:00,0.0
sc01,y2030,2030-02-14T09:00:00+01:00,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0
sc01,y2030,2030-02-14T13:00:00+01:00,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,16.16522711307716
sc01,y2030,2030-02-14T17:00:00+01:00,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0
sc01,y2030,2030-02-14T21:00:00+01:00,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,57.30602579250355
sc01,y2030,2030-02-15T01:00:00+01:00,111.0
sc01,y2030,2030-02-15T03:00:00+01:00,111.0
sc01,y2030,2030-02-15T05:00:00+01:00,0.9343593115034854
sc01,y2030,2030-02-15T07:00:00+01:00,0.0
sc01,y2030,2030-02-15T09:00:00+01:00,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0
sc01,y2030,2030-02-15T13:00:00+01:00,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,2.472512117593806
sc01,y2030,2030-02-15T17:00:00+01:00,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0
sc01,y2030,2030-02-15T21:00:00+01:00,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,43.35650586300004
sc01,y2030,2030-02-16T01:00:00+01:00,111.0
sc01,y2030,2030-02-16T03:00:00+01:00,111.0
sc01,y2030,2030-02-16T05:00:00+01:00,22.58792966649996
sc01,y2030,2030-02-16T07:00:00+01:00,0.0
sc01,y2030,2030-02-16T09:00:00+01:00,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0
sc01,y2030,2030-02-16T13:00:00+01:00,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,12.292553948500096
sc01,y2030,2030-02-16T17:00:00+01:00,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0
sc01,y2030,2030-02-16T21:00:00+01:00,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,12.79619995075343
sc01,y2030,2030-02-17T01:00:00+01:00,111.0
sc01,y2030,2030-02-17T03:00:00+01:00,111.0
sc01,y2030,2030-02-17T05:00:00+01:00,111.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0
sc01,y2030,2030-02-17T09:00:00+01:00,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0
sc01,y2030,2030-02-17T13:00:00+01:00,54.52801106325339
sc01,y2030,2030-02-17T15:00:00+01:00,55.20390165725314
sc01,y2030,2030-02-17T17:00:00+01:00,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0
sc01,y2030,2030-02-17T21:00:00+01:00,30.29721314099998
sc01,y2030,2030-02-17T23:00:00+01:00,111.0
sc01,y2030,2030-02-18T01:00:00+01:00,111.0
sc01,y2030,2030-02-18T03:00:00+01:00,111.0
sc01,y2030,2030-02-18T05:00:00+01:00,111.0
sc01,y2030,2030-02-18T07:00:00+01:00,29.883793453749806
sc01,y2030,2030-02-18T09:00:00+01:00,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0
sc01,y2030,2030-02-18T13:00:00+01:00,17.2683988309999
sc01,y2030,2030-02-18T15:00:00+01:00,3.5097096245000903
sc01,y2030,2030-02-18T17:00:00+01:00,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0
sc01,y2030,2030-02-18T21:00:00+01:00,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,60.388083289500116
sc01,y2030,2030-02-19T01:00:00+01:00,104.80269521549995
sc01,y2030,2030-02-19T03:00:00+01:00,111.0
sc01,y2030,2030-02-19T05:00:00+01:00,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0
sc01,y2030,2030-02-19T09:00:00+01:00,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0
sc01,y2030,2030-02-19T13:00:00+01:00,0.0
sc01,y2030,2030-02-19T15:00:00+01:00,0.0
sc01,y2030,2030-02-19T17:00:00+01:00,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0
sc01,y2030,2030-02-19T21:00:00+01:00,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,0.0
sc01,y2030,2030-02-20T01:00:00+01:00,71.49552723799995
sc01,y2030,2030-02-20T03:00:00+01:00,88.79331241000004
sc01,y2030,2030-02-20T05:00:00+01:00,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0
sc01,y2030,2030-02-20T09:00:00+01:00,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0
sc01,y2030,2030-02-20T13:00:00+01:00,6.897258283500185
sc01,y2030,2030-02-20T15:00:00+01:00,42.45658753600018
sc01,y2030,2030-02-20T17:00:00+01:00,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0
sc01,y2030,2030-02-20T21:00:00+01:00,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0
sc01,y2030,2030-02-21T01:00:00+01:00,92.49396262790822
sc01,y2030,2030-02-21T03:00:00+01:00,111.0
sc01,y2030,2030-02-21T05:00:00+01:00,13.129661528908265
sc01,y2030,2030-02-21T07:00:00+01:00,0.0
sc01,y2030,2030-02-21T09:00:00+01:00,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0
sc01,y2030,2030-02-21T13:00:00+01:00,24.573268981339712
sc01,y2030,2030-02-21T15:00:00+01:00,67.67290668183962
sc01,y2030,2030-02-21T17:00:00+01:00,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0
sc01,y2030,2030-02-21T21:00:00+01:00,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,43.15333652300007
sc01,y2030,2030-02-22T01:00:00+01:00,111.0
sc01,y2030,2030-02-22T03:00:00+01:00,111.0
sc01,y2030,2030-02-22T05:00:00+01:00,0.0
sc01,y2030,2030-02-22T07:00:00+01:00,0.0
sc01,y2030,2030-02-22T09:00:00+01:00,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0
sc01,y2030,2030-02-22T13:00:00+01:00,13.910850773468598
sc01,y2030,2030-02-22T15:00:00+01:00,31.030127351968805
sc01,y2030,2030-02-22T17:00:00+01:00,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0
sc01,y2030,2030-02-22T21:00:00+01:00,0.0
sc01,y2030,2030-02-22T23:00:00+01:00,38.19320340100407
sc01,y2030,2030-02-23T01:00:00+01:00,111.0
sc01,y2030,2030-02-23T03:00:00+01:00,111.0
sc01,y2030,2030-02-23T05:00:00+01:00,39.45348577850416
sc01,y2030,2030-02-23T07:00:00+01:00,0.0
sc01,y2030,2030-02-23T09:00:00+01:00,0.0
sc01,y2030,2030-02-23T11:00:00+01:00,0.0
sc01,y2030,2030-02-23T13:00:00+01:00,0.0
sc01,y2030,2030-02-23T15:00:00+01:00,28.16542488528499
sc01,y2030,2030-02-23T17:00:00+01:00,0.0
sc01,y2030,2030-02-23T19:00:00+01:00,0.0
sc01,y2030,2030-02-23T21:00:00+01:00,0.0
sc01,y2030,2030-02-23T23:00:00+01:00,111.0
sc01,y2030,2030-02-24T01:00:00+01:00,111.0
sc01,y2030,2030-02-24T03:00:00+01:00,111.0
sc01,y2030,2030-02-24T05:00:00+01:00,111.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0
sc01,y2030,2030-02-24T09:00:00+01:00,0.0
sc01,y2030,2030-02-24T11:00:00+01:00,0.0
sc01,y2030,2030-02-24T13:00:00+01:00,39.79832315326988
sc01,y2030,2030-02-24T15:00:00+01:00,66.54663869976997
sc01,y2030,2030-02-24T17:00:00+01:00,0.0
sc01,y2030,2030-02-24T19:00:00+01:00,0.0
sc01,y2030,2030-02-24T21:00:00+01:00,53.140285540869364
sc01,y2030,2030-02-24T23:00:00+01:00,111.0
sc01,y2030,2030-02-25T01:00:00+01:00,111.0
sc01,y2030,2030-02-25T03:00:00+01:00,111.0
sc01,y2030,2030-02-25T05:00:00+01:00,111.0
sc01,y2030,2030-02-25T07:00:00+01:00,70.71081082359956
sc01,y2030,2030-02-25T09:00:00+01:00,0.0
sc01,y2030,2030-02-25T11:00:00+01:00,23.34095283610321
sc01,y2030,2030-02-25T13:00:00+01:00,85.04004591060327
sc01,y2030,2030-02-25T15:00:00+01:00,103.1477191701031
sc01,y2030,2030-02-25T17:00:00+01:00,4.38662114760305
sc01,y2030,2030-02-25T19:00:00+01:00,0.0
sc01,y2030,2030-02-25T21:00:00+01:00,63.21632221610289
sc01,y2030,2030-02-25T23:00:00+01:00,111.0
sc01,y2030,2030-02-26T01:00:00+01:00,111.0
sc01,y2030,2030-02-26T03:00:00+01:00,111.0
sc01,y2030,2030-02-26T05:00:00+01:00,82.09862726950362
sc01,y2030,2030-02-26T07:00:00+01:00,0.0
sc01,y2030,2030-02-26T09:00:00+01:00,0.0
sc01,y2030,2030-02-26T11:00:00+01:00,0.0
sc01,y2030,2030-02-26T13:00:00+01:00,0.0
sc01,y2030,2030-02-26T15:00:00+01:00,5.135959911072796
sc01,y2030,2030-02-26T17:00:00+01:00,0.0
sc01,y2030,2030-02-26T19:00:00+01:00,0.0
sc01,y2030,2030-02-26T21:00:00+01:00,0.0
sc01,y2030,2030-02-26T23:00:00+01:00,18.53717488000012
sc01,y2030,2030-02-27T01:00:00+01:00,111.0
sc01,y2030,2030-02-27T03:00:00+01:00,111.0
sc01,y2030,2030-02-27T05:00:00+01:00,42.14415863099974
sc01,y2030,2030-02-27T07:00:00+01:00,0.0
sc01,y2030,2030-02-27T09:00:00+01:00,0.0
sc01,y2030,2030-02-27T11:00:00+01:00,0.0
sc01,y2030,2030-02-27T13:00:00+01:00,0.0
sc01,y2030,2030-02-27T15:00:00+01:00,19.014396459584194
sc01,y2030,2030-02-27T17:00:00+01:00,0.0
sc01,y2030,2030-02-27T19:00:00+01:00,0.0
sc01,y2030,2030-02-27T21:00:00+01:00,0.0
sc01,y2030,2030-02-27T23:00:00+01:00,67.74063425100034
sc01,y2030,2030-02-28T01:00:00+01:00,111.0
sc01,y2030,2030-02-28T03:00:00+01:00,111.0
sc01,y2030,2030-02-28T05:00:00+01:00,24.71376920300021
sc01,y2030,2030-02-28T07:00:00+01:00,0.0
sc01,y2030,2030-02-28T09:00:00+01:00,0.0
sc01,y2030,2030-02-28T11:00:00+01:00,0.0
sc01,y2030,2030-02-28T13:00:00+01:00,0.0
sc01,y2030,2030-02-28T15:00:00+01:00,19.071536275922675
sc01,y2030,2030-02-28T17:00:00+01:00,0.0
sc01,y2030,2030-02-28T19:00:00+01:00,0.0
sc01,y2030,2030-02-28T21:00:00+01:00,0.0
sc01,y2030,2030-02-28T23:00:00+01:00,43.89078423250004
sc01,y2030,2030-03-01T01:00:00+01:00,111.0
sc01,y2030,2030-03-01T03:00:00+01:00,111.0
sc01,y2030,2030-03-01T05:00:00+01:00,25.991312731000026
sc01,y2030,2030-03-01T07:00:00+01:00,0.0
sc01,y2030,2030-03-01T09:00:00+01:00,0.0
sc01,y2030,2030-03-01T11:00:00+01:00,0.0
sc01,y2030,2030-03-01T13:00:00+01:00,0.0
sc01,y2030,2030-03-01T15:00:00+01:00,11.540331451731166
sc01,y2030,2030-03-01T17:00:00+01:00,0.0
sc01,y2030,2030-03-01T19:00:00+01:00,0.0
sc01,y2030,2030-03-01T21:00:00+01:00,0.0
sc01,y2030,2030-03-01T23:00:00+01:00,52.69665170350346
sc01,y2030,2030-03-02T01:00:00+01:00,111.0
sc01,y2030,2030-03-02T03:00:00+01:00,111.0
sc01,y2030,2030-03-02T05:00:00+01:00,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0
sc01,y2030,2030-03-02T09:00:00+01:00,0.0
sc01,y2030,2030-03-02T11:00:00+01:00,0.0
sc01,y2030,2030-03-02T13:00:00+01:00,15.565067576500057
sc01,y2030,2030-03-02T15:00:00+01:00,37.485547826
sc01,y2030,2030-03-02T17:00:00+01:00,0.0
sc01,y2030,2030-03-02T19:00:00+01:00,0.0
sc01,y2030,2030-03-02T21:00:00+01:00,0.0
sc01,y2030,2030-03-02T23:00:00+01:00,12.535825384907273
sc01,y2030,2030-03-03T01:00:00+01:00,79.03412340440735
sc01,y2030,2030-03-03T03:00:00+01:00,111.0
sc01,y2030,2030-03-03T05:00:00+01:00,102.29958492190732
sc01,y2030,2030-03-03T07:00:00+01:00,0.0
sc01,y2030,2030-03-03T09:00:00+01:00,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0
sc01,y2030,2030-03-03T13:00:00+01:00,0.0
sc01,y2030,2030-03-03T15:00:00+01:00,34.413108075000366
sc01,y2030,2030-03-03T17:00:00+01:00,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0
sc01,y2030,2030-03-03T21:00:00+01:00,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0
sc01,y2030,2030-03-04T01:00:00+01:00,70.29085162300348
sc01,y2030,2030-03-04T03:00:00+01:00,111.0
sc01,y2030,2030-03-04T05:00:00+01:00,111.0
sc01,y2030,2030-03-04T07:00:00+01:00,79.12415954150298
sc01,y2030,2030-03-04T09:00:00+01:00,12.576438280503089
sc01,y2030,2030-03-04T11:00:00+01:00,43.218871123502865
sc01,y2030,2030-03-04T13:00:00+01:00,111.0
sc01,y2030,2030-03-04T15:00:00+01:00,111.0
sc01,y2030,2030-03-04T17:00:00+01:00,44.22581102200318
sc01,y2030,2030-03-04T19:00:00+01:00,0.0
sc01,y2030,2030-03-04T21:00:00+01:00,71.90304374300288
sc01,y2030,2030-03-04T23:00:00+01:00,111.0
sc01,y2030,2030-03-05T01:00:00+01:00,111.0
sc01,y2030,2030-03-05T03:00:00+01:00,111.0
sc01,y2030,2030-03-05T05:00:00+01:00,78.97550959325328
sc01,y2030,2030-03-05T07:00:00+01:00,0.0
sc01,y2030,2030-03-05T09:00:00+01:00,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0
sc01,y2030,2030-03-05T13:00:00+01:00,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,4.969690144500036
sc01,y2030,2030-03-05T17:00:00+01:00,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0
sc01,y2030,2030-03-05T21:00:00+01:00,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,85.99482910399998
sc01,y2030,2030-03-06T01:00:00+01:00,111.0
sc01,y2030,2030-03-06T03:00:00+01:00,111.0
sc01,y2030,2030-03-06T05:00:00+01:00,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0
sc01,y2030,2030-03-06T09:00:00+01:00,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0
sc01,y2030,2030-03-06T13:00:00+01:00,1.0847664620931563
sc01,y2030,2030-03-06T15:00:00+01:00,2.8951924930930018
sc01,y2030,2030-03-06T17:00:00+01:00,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0
sc01,y2030,2030-03-06T21:00:00+01:00,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,27.07293224750007
sc01,y2030,2030-03-07T01:00:00+01:00,104.63190619650025
sc01,y2030,2030-03-07T03:00:00+01:00,111.0
sc01,y2030,2030-03-07T05:00:00+01:00,2.6138981325000143
sc01,y2030,2030-03-07T07:00:00+01:00,0.0
sc01,y2030,2030-03-07T09:00:00+01:00,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0
sc01,y2030,2030-03-07T13:00:00+01:00,39.25516219459252
sc01,y2030,2030-03-07T15:00:00+01:00,36.783754565592574
sc01,y2030,2030-03-07T17:00:00+01:00,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0
sc01,y2030,2030-03-07T21:00:00+01:00,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,27.87636005200017
sc01,y2030,2030-03-08T01:00:00+01:00,108.72549955050009
sc01,y2030,2030-03-08T03:00:00+01:00,111.0
sc01,y2030,2030-03-08T05:00:00+01:00,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0
sc01,y2030,2030-03-08T09:00:00+01:00,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0
sc01,y2030,2030-03-08T13:00:00+01:00,25.296804424093324
sc01,y2030,2030-03-08T15:00:00+01:00,65.99777164809333
sc01,y2030,2030-03-08T17:00:00+01:00,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0
sc01,y2030,2030-03-08T21:00:00+01:00,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,57.59312006950024
sc01,y2030,2030-03-09T01:00:00+01:00,111.0
sc01,y2030,2030-03-09T03:00:00+01:00,111.0
sc01,y2030,2030-03-09T05:00:00+01:00,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0
sc01,y2030,2030-03-09T09:00:00+01:00,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0
sc01,y2030,2030-03-09T13:00:00+01:00,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,4.717467790221419
sc01,y2030,2030-03-09T17:00:00+01:00,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0
sc01,y2030,2030-03-09T21:00:00+01:00,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,29.316601172128422
sc01,y2030,2030-03-10T01:00:00+01:00,103.10028429412826
sc01,y2030,2030-03-10T03:00:00+01:00,111.0
sc01,y2030,2030-03-10T05:00:00+01:00,87.18763842562822
sc01,y2030,2030-03-10T07:00:00+01:00,0.0
sc01,y2030,2030-03-10T09:00:00+01:00,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0
sc01,y2030,2030-03-10T13:00:00+01:00,12.112919977221193
sc01,y2030,2030-03-10T15:00:00+01:00,38.91755067272113
sc01,y2030,2030-03-10T17:00:00+01:00,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0
sc01,y2030,2030-03-10T21:00:00+01:00,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0
sc01,y2030,2030-03-11T01:00:00+01:00,62.91813969999976
sc01,y2030,2030-03-11T03:00:00+01:00,111.0
sc01,y2030,2030-03-11T05:00:00+01:00,111.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0
sc01,y2030,2030-03-11T09:00:00+01:00,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0
sc01,y2030,2030-03-11T13:00:00+01:00,23.93575464349995
sc01,y2030,2030-03-11T15:00:00+01:00,57.52739369549992
sc01,y2030,2030-03-11T17:00:00+01:00,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0
sc01,y2030,2030-03-11T21:00:00+01:00,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,64.1561994114998
sc01,y2030,2030-03-12T01:00:00+01:00,111.0
sc01,y2030,2030-03-12T03:00:00+01:00,111.0
sc01,y2030,2030-03-12T05:00:00+01:00,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0
sc01,y2030,2030-03-12T09:00:00+01:00,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0
sc01,y2030,2030-03-12T13:00:00+01:00,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,40.018009432500115
sc01,y2030,2030-03-12T17:00:00+01:00,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0
sc01,y2030,2030-03-12T21:00:00+01:00,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,57.354675804499934
sc01,y2030,2030-03-13T01:00:00+01:00,111.0
sc01,y2030,2030-03-13T03:00:00+01:00,111.0
sc01,y2030,2030-03-13T05:00:00+01:00,7.966628187000113
sc01,y2030,2030-03-13T07:00:00+01:00,0.0
sc01,y2030,2030-03-13T09:00:00+01:00,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0
sc01,y2030,2030-03-13T13:00:00+01:00,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,2.7248805983533386
sc01,y2030,2030-03-13T17:00:00+01:00,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0
sc01,y2030,2030-03-13T21:00:00+01:00,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,71.87688305849993
sc01,y2030,2030-03-14T01:00:00+01:00,111.0
sc01,y2030,2030-03-14T03:00:00+01:00,111.0
sc01,y2030,2030-03-14T05:00:00+01:00,8.730236205000018
sc01,y2030,2030-03-14T07:00:00+01:00,0.0
sc01,y2030,2030-03-14T09:00:00+01:00,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0
sc01,y2030,2030-03-14T13:00:00+01:00,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,39.59351560300001
sc01,y2030,2030-03-14T17:00:00+01:00,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0
sc01,y2030,2030-03-14T21:00:00+01:00,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,78.41400918800001
sc01,y2030,2030-03-15T01:00:00+01:00,111.0
sc01,y2030,2030-03-15T03:00:00+01:00,111.0
sc01,y2030,2030-03-15T05:00:00+01:00,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0
sc01,y2030,2030-03-15T09:00:00+01:00,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0
sc01,y2030,2030-03-15T13:00:00+01:00,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,14.078441714000078
sc01,y2030,2030-03-15T17:00:00+01:00,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0
sc01,y2030,2030-03-15T21:00:00+01:00,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,51.042680153000006
sc01,y2030,2030-03-16T01:00:00+01:00,111.0
sc01,y2030,2030-03-16T03:00:00+01:00,111.0
sc01,y2030,2030-03-16T05:00:00+01:00,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0
sc01,y2030,2030-03-16T09:00:00+01:00,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0
sc01,y2030,2030-03-16T13:00:00+01:00,7.890952783092597
sc01,y2030,2030-03-16T15:00:00+01:00,32.125391406592705
sc01,y2030,2030-03-16T17:00:00+01:00,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0
sc01,y2030,2030-03-16T21:00:00+01:00,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,1.0422513164998342
sc01,y2030,2030-03-17T01:00:00+01:00,91.4174207084999
sc01,y2030,2030-03-17T03:00:00+01:00,111.0
sc01,y2030,2030-03-17T05:00:00+01:00,111.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0
sc01,y2030,2030-03-17T09:00:00+01:00,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0
sc01,y2030,2030-03-17T13:00:00+01:00,2.2553488514069353
sc01,y2030,2030-03-17T15:00:00+01:00,24.88001058990691
sc01,y2030,2030-03-17T17:00:00+01:00,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0
sc01,y2030,2030-03-17T21:00:00+01:00,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,86.4283342067531
sc01,y2030,2030-03-18T01:00:00+01:00,111.0
sc01,y2030,2030-03-18T03:00:00+01:00,111.0
sc01,y2030,2030-03-18T05:00:00+01:00,111.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0
sc01,y2030,2030-03-18T09:00:00+01:00,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0
sc01,y2030,2030-03-18T13:00:00+01:00,23.72470734940685
sc01,y2030,2030-03-18T15:00:00+01:00,65.95306222540704
sc01,y2030,2030-03-18T17:00:00+01:00,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0
sc01,y2030,2030-03-18T21:00:00+01:00,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,80.89384924575333
