Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-04-08T09:00:00+02:00,0.0,55.41026656600023,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T13:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T17:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T21:00:00+02:00,0.0,100.59088987700015,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T05:00:00+02:00,0.0,84.81011501850338,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T13:00:00+02:00,0.0,51.15159485730283,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,63.40805125280273,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T21:00:00+02:00,0.0,36.264464542503426,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,70.17256891440704,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T01:00:00+02:00,0.0,105.49121582090693,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,70.89411091590698,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,93.57237810400015,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T21:00:00+02:00,0.0,24.268155687503956,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T21:00:00+02:00,0.0,76.48639285350306,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T05:00:00+02:00,0.0,72.1969520865029,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,33.76615063150301,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T13:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T17:00:00+02:00,0.0,82.76638078750004,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T21:00:00+02:00,0.0,89.78153232850028,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,20.852088965002903,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,29.137994903002618,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T13:00:00+02:00,0.0,73.27811952350271,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,78.12543846350279,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T17:00:00+02:00,0.0,2.5877318565028506,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T21:00:00+02:00,0.0,30.06374886280257,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,108.4829757500032,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,102.1326451900001,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,73.84537175150031,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,93.87843802799995,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,107.73150548249998,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,108.37405265799971,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,101.42867790750005,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T21:00:00+02:00,0.0,7.011422416503487,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T05:00:00+02:00,0.0,22.41556505425419,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T13:00:00+02:00,0.0,71.76012880325386,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,107.45066987425396,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T17:00:00+02:00,0.0,75.57000901375393,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,9.949556040254015,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T21:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,12.449638088999905,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,15.551820073003542,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T13:00:00+02:00,0.0,70.5427858620033,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,85.01434785650342,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T17:00:00+02:00,0.0,14.089999227003435,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,88.61717041350042,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,71.5961156225005,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,88.02703108499999,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,99.18921152300386,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,93.520700821504,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T17:00:00+02:00,0.0,7.422934907999949,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T21:00:00+02:00,0.0,91.60097181450416,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T05:00:00+02:00,0.0,53.92439118875403,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T13:00:00+02:00,0.0,9.69020711050006,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,2.9034730505001494,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,75.25055866050407,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T05:00:00+02:00,0.0,50.46975016000399,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T13:00:00+02:00,0.0,58.728515587504134,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,79.98231055250399,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T17:00:00+02:00,0.0,31.51187324350413,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T01:00:00+02:00,0.0,81.8839574725001,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T09:00:00+02:00,0.0,88.38661467899999,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,99.21550154150388,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T13:00:00+02:00,0.0,95.25519637050373,0.0,0.0,0.0,0.0
